# Config-surface burn-down baseline for ConfigSurfaceDriftTest (wikantik-war).
# key<TAB>violation. Entries only ever come OUT. Spec:
# docs/superpowers/specs/2026-09-05-configuration-surface-design.md
wikantik.systemPages.extraPatterns	MISSING
wikantik.systemPages.mcpEditable	MISSING
wikantik.templateDir	MISSING
wikantik.tools	MISSING
wikantik.translatorReader.allowHTML	NO_SECTION
wikantik.translatorReader.allowHTML	NO_TYPE
wikantik.translatorReader.camelCaseLinks	NO_SECTION
wikantik.translatorReader.camelCaseLinks	NO_TYPE
wikantik.translatorReader.inlinePattern	MISSING
wikantik.translatorReader.inlinePattern.1	COMMENTED_OUT
wikantik.translatorReader.inlinePattern.2	COMMENTED_OUT
wikantik.translatorReader.inlinePattern.3	COMMENTED_OUT
wikantik.translatorReader.matchEnglishPlurals	NO_SECTION
wikantik.translatorReader.matchEnglishPlurals	NO_TYPE
wikantik.translatorReader.runPlugins	MISSING
wikantik.translatorReader.useAttachmentImage	MISSING
wikantik.translatorReader.useOutlinkImage	NO_SECTION
wikantik.translatorReader.useOutlinkImage	NO_TYPE
wikantik.translatorReader.useRelNofollow	MISSING
wikantik.urlConstructor	COMMENTED_OUT
wikantik.urlConstructor	NO_DESCRIPTION
wikantik.urlConstructor	NO_SECTION
wikantik.urlConstructor	NO_TYPE
wikantik.use.external.logconfig	NO_SECTION
wikantik.use.external.logconfig	NO_TYPE
wikantik.usePageCache	COMMENTED_OUT
wikantik.userdatabase	NO_DESCRIPTION
wikantik.userdatabase	NO_SECTION
wikantik.userdatabase	NO_TYPE
wikantik.userdatabase.isSharedWithContainer	COMMENTED_OUT
wikantik.verification.stale_days	MISSING
wikantik.versioningFileProvider.cacheSize	MISSING
wikantik.watcher.internalSaveGuardMillis	MISSING
wikantik.workDir	COMMENTED_OUT
wikantik.workDir	MISSING
